"연번","호선","station_name","층수","형식","지반고","레일면고","선로기준정거장깊이","정거장깊이","비고","위도","경도","station_depth","underground_floors","is_island_platform","is_side_platform","is_transfer_station","line_1to4","line_5to8","risk_area_count_500m","risk_area_count_1km","nearest_risk_distance","risk_weighted_score_500m","construction_count_500m","ongoing_construction_500m","total_construction_amount_500m","avg_construction_amount_500m","subway_releated_construction_500m","large_construction_500m","construction_density_500m","water_building_count_500m","total_water_output_500m","total_waste_output_500m","avg_water_output_500m","large_water_buildings_500m","max_water_output_500m","water_building_density_500m","road_construction_count_500m","ongoing_road_construction_500m","subway_related_road_500m","communication_infra_500m","water_sewer_construction_500m","major_road_construction_500m","avg_construction_duration_500m","long_term_construction_500m","road_construction_density_500m"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","274.8183366922457","8.48331802493917","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","90","2180.35","1092.45","24.22611111111111","2","139.89","114.59155902616465","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","123","3520.43","1997.33","28.621382113821134","6","185.0","156.60846400242502","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"4","1","종로3가","B2","상대식","124.38","112.04","12.34","11.24","3,5호선환승","37.570429","126.992095","12.33999999999999","1.0","0","1","1","1","0","3","4","267.0985184415057","9.40927492552944","0","0","0.0","0.0","0","0","0.0","100","3056.65","1533.55","30.5665","6","185.0","127.32395447351628","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
